date,wspd,inner_age,bicycle-inner,outer_age,bikedirection_south,bikedirection_north,tavg,snow,pres,bicycle-outer,removedparking,wpgt,outer_actmode,education-inner,prcp,consumption-outer,tmax,consumption-inner,inner_actmode,cultural-inner,tmin,tsun,weekday,wdir,transportation-inner,outer_speed,cultural-outer,education-outer,biketotal,transportation-outer,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,Predicted_inner_speed1,Predicted_inner_speed2,Predicted_inner_speed3,Predicted_inner_speed4,Predicted_inner_speed5,Predicted_inner_speed6,Predicted_inner_speed7,Predicted_inner_speed8
2023-07-26,11.5,11185.0,11.0,72281.0,2551.0,2384.0,13.1,0.0,1015.0,256.0,129.0,49.3,54.22655847,3.0,4.6,436.0,17.6,20.0,52.56136017,0.0,11.0,167.0,3.0,253.0,15.0,0.631887976,6.0,61.0,4935.0,193.0,0.579870833,0.570748333,0.566083333,0.586020833,0.643359167,0.582324167,0.578484167,0.418175,0.579870833,0.570748333,0.566083333,0.586020833,0.643359167,0.582324167,0.578484167,0.418175,0.9149466300336211,0.8999764153939622,0.8029917267750041,0.9132375244362111,0.8388072478448184,0.9127054329646602,0.9121732666129269,0.8202640725465491
2023-07-27,9.7,11185.0,11.0,72281.0,3908.0,3834.0,16.9,0.0,1012.8,256.0,129.0,34.6,54.22655847,3.0,0.0,436.0,22.1,20.0,52.56136017,0.0,10.4,216.0,4.0,205.0,15.0,0.841192942,6.0,61.0,7742.0,193.0,0.91095,0.8509,0.851391667,0.899904167,0.868408333,0.885041667,0.885041667,0.7361,0.91095,0.8509,0.851391667,0.899904167,0.868408333,0.885041667,0.885041667,0.7361,0.9324145135456807,0.8869891903534434,0.8811847479931099,0.9471369872655216,0.8739973561086295,0.88713927776638,0.8926076349948221,0.8461184914793085
2023-07-28,12.2,11185.0,11.0,72281.0,3435.0,3388.0,19.8,0.0,1010.7,256.0,129.0,46.1,54.22655847,3.0,2.9,436.0,25.0,20.0,52.56136017,0.0,14.6,229.0,5.0,238.0,15.0,0.85842466,6.0,61.0,6823.0,193.0,0.877020833,0.869954167,0.846104167,0.874141667,0.918958333,0.889304167,0.889304167,0.767866667,0.877020833,0.869954167,0.846104167,0.874141667,0.918958333,0.889304167,0.889304167,0.767866667,0.9244885803948305,0.9145533959922398,0.8802732757465604,0.9325827647353496,0.8469291935068877,0.9254533888502763,0.9328122028741308,0.8120304017060338
2023-07-29,10.4,11185.0,11.0,72281.0,1780.0,1675.0,19.1,0.0,1012.0,256.0,129.0,58.3,54.22655847,3.0,11.7,436.0,25.5,20.0,52.56136017,0.0,15.7,203.0,6.0,223.0,15.0,0.903226616,6.0,61.0,3455.0,193.0,0.922820833,0.934225,0.9296875,0.9150875,0.955279167,0.914758333,0.914758333,0.847058333,0.922820833,0.934225,0.9296875,0.9150875,0.955279167,0.914758333,0.914758333,0.847058333,0.9473761116646533,0.9570877191862068,0.9377798147293083,0.9460400880569041,0.9759025392396478,0.9613892464819028,0.961811286393105,0.8703421764275863
2023-07-30,13.3,11185.0,11.0,72281.0,2912.0,2705.0,19.8,0.0,1013.9,256.0,129.0,49.0,54.22655847,3.0,2.0,436.0,24.2,20.0,52.56136017,0.0,16.4,533.0,7.0,270.0,15.0,0.931105017,6.0,61.0,5617.0,193.0,0.984375,0.978875,1.0,0.984375,0.981666667,0.94625,0.94625,0.879566667,0.984375,0.978875,1.0,0.984375,0.981666667,0.94625,0.94625,0.879566667,0.9444898961749972,0.9780307905698377,0.960282138975001,0.9729623959732799,0.9792226019413728,0.9745430215568867,0.9748904856689566,0.9332115655922656
2023-07-31,10.1,11185.0,11.0,72281.0,4178.0,3880.0,19.9,0.0,1013.2,256.0,129.0,31.7,54.22655847,3.0,2.4,436.0,24.8,20.0,52.56136017,0.0,15.5,389.0,1.0,245.0,15.0,0.660392049,6.0,61.0,8058.0,193.0,0.6947875,0.7136,0.7046375,0.6894,0.65615625,0.6525,0.6525,0.58713125,0.6947875,0.7136,0.7046375,0.6894,0.65615625,0.6525,0.6525,0.58713125,0.9219099381439705,0.9121032561965527,0.8906210470991327,0.9318405897439715,0.9396555290172383,0.9461636482741351,0.9447319139775865,0.8746159773819021
2023-08-01,15.8,11185.0,11.0,72281.0,2109.0,2022.0,18.1,0.0,1005.6,256.0,129.0,60.8,54.22655847,3.0,1.6,436.0,20.6,20.0,52.56136017,0.0,15.5,150.0,2.0,235.0,15.0,0.890032653,6.0,61.0,4131.0,193.0,0.951629167,0.899829167,0.8243,0.943395833,0.9487125,0.900104167,0.900104167,0.823291667,0.951629167,0.899829167,0.8243,0.943395833,0.9487125,0.900104167,0.900104167,0.823291667,0.8835954174896523,0.9265981972284437,0.8654710304025881,0.8899154147172363,0.9151674800793133,0.9342790012734419,0.931612415494821,0.846680070721548
2023-08-02,9.7,11185.0,11.0,72281.0,3220.0,2972.0,19.1,0.0,1003.3,256.0,129.0,55.8,54.22655847,3.0,6.7,436.0,26.7,20.0,52.56136017,0.0,12.9,347.0,3.0,187.0,15.0,0.843232854,6.0,61.0,6192.0,193.0,0.925981818,0.915690909,0.800486364,0.890831818,0.870845455,0.837786364,0.837786364,0.677531818,0.925981818,0.915690909,0.800486364,0.890831818,0.870845455,0.837786364,0.837786364,0.677531818,0.8475814884870727,0.8633976540379148,0.8082337359206956,0.8836930692137802,0.8259513506172392,0.8889688643508695,0.8864061087818946,0.8070585139431067
2023-08-03,18.4,11185.0,11.0,72281.0,4011.0,3551.0,19.8,0.0,1006.1,256.0,129.0,66.6,54.22655847,3.0,2.5,436.0,24.9,20.0,52.56136017,0.0,15.5,597.0,4.0,249.0,15.0,0.777188676,6.0,61.0,7562.0,193.0,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.9157390959646567,0.901263411564654,0.8160954435620706,0.9061460894344823,0.8208851619198229,0.941891955015512,0.9410776941931019,0.8109067221853411
2023-08-04,7.9,11185.0,11.0,72281.0,2426.0,2347.0,17.1,0.0,1011.9,256.0,129.0,25.2,54.22655847,3.0,0.4,436.0,21.2,20.0,52.56136017,0.0,14.2,87.0,5.0,182.0,15.0,0.782756051,6.0,61.0,4773.0,193.0,0.804605331,0.802703165,0.797129017,0.765259214,0.805539903,0.791452261,0.78277137,0.71561165,0.804605331,0.802703165,0.797129017,0.765259214,0.805539903,0.791452261,0.78277137,0.71561165,0.8372122835844746,0.8585435093189516,0.8475743207749917,0.8668241144017185,0.9251929899094818,0.8760991988741333,0.8695919960741285,0.8461106933672379
2023-08-05,6.8,11185.0,11.0,72281.0,1023.0,1054.0,15.6,0.0,1012.0,256.0,129.0,24.8,54.22655847,3.0,11.5,436.0,18.7,20.0,52.56136017,0.0,14.2,2.0,6.0,297.0,15.0,0.637333078,6.0,61.0,2077.0,193.0,0.657558333,0.715395833,0.72265,0.657558333,0.684791667,0.551845833,0.551845833,0.50645,0.657558333,0.715395833,0.72265,0.657558333,0.684791667,0.551845833,0.551845833,0.50645,0.941188368916375,0.9322992452181007,0.8943672408293065,0.9433756071267314,0.9759445410482676,0.9724316278362006,0.9716381936629302,0.9335482917045569
2023-08-06,19.8,11185.0,11.0,72281.0,987.0,1028.0,13.7,0.0,1010.0,256.0,129.0,64.4,54.22655847,3.0,14.0,436.0,16.6,20.0,52.56136017,0.0,12.0,103.0,7.0,239.0,15.0,0.952640816,6.0,61.0,2015.0,193.0,0.960229167,0.974754167,0.990883333,0.956795833,0.993591667,0.956666667,0.956666667,0.8613,0.960229167,0.974754167,0.990883333,0.956795833,0.993591667,0.956666667,0.956666667,0.8613,0.9442515725301697,0.9424349215689672,0.9384479416017188,0.96390367130258,0.965114655689646,0.9683594929758638,0.968693331574138,0.8754675869069022
2023-08-07,21.2,11185.0,11.0,72281.0,1967.0,1922.0,13.3,0.0,1016.9,256.0,129.0,60.1,54.22655847,3.0,0.0,436.0,18.7,20.0,52.56136017,0.0,10.0,119.0,1.0,261.0,15.0,0.916747534,6.0,61.0,3889.0,193.0,0.985875,0.916116667,0.9264375,0.9820875,0.934375,0.931879167,0.931879167,0.830445833,0.985875,0.916116667,0.9264375,0.9820875,0.934375,0.931879167,0.931879167,0.830445833,0.8940014788086064,0.8866742464896512,0.8557534975172337,0.899896818284472,0.8513563020189594,0.9165716954713168,0.913360657407756,0.811435058008623
2023-08-08,12.6,11185.0,11.0,72281.0,3582.0,3322.0,16.7,0.0,1016.8,256.0,129.0,45.7,54.22655847,3.0,0.7,436.0,22.1,20.0,52.56136017,0.0,11.1,598.0,2.0,241.0,15.0,0.908880636,6.0,61.0,6904.0,193.0,0.967722727,0.898429546,0.883615909,0.968109091,0.940201136,0.915575758,0.915575758,0.811282576,0.967722727,0.898429546,0.883615909,0.968109091,0.940201136,0.915575758,0.915575758,0.811282576,0.8461579731327555,0.8591048654542951,0.8333900632491322,0.8683175154965459,0.829170085374999,0.9581345859362104,0.9525265949905117,0.8202008118301682
2023-08-09,9.4,11185.0,11.0,72281.0,1799.0,1760.0,16.1,0.0,1017.3,256.0,129.0,40.0,54.22655847,3.0,5.9,436.0,20.7,20.0,52.56136017,0.0,14.2,53.0,3.0,236.0,15.0,0.89548835,6.0,61.0,3559.0,193.0,0.9482375,0.877066667,0.912216667,0.939925,0.957266667,0.900415278,0.900415278,0.810890278,0.9482375,0.877066667,0.912216667,0.939925,0.957266667,0.900415278,0.900415278,0.810890278,0.805087816500867,0.8152084645767219,0.7835755312801788,0.8380261046930998,0.7938220906853468,0.9260105094885309,0.8877865732017182,0.7922356622939629
