date,wspd,inner_age,bicycle-inner,outer_age,bikedirection_south,bikedirection_north,tavg,snow,pres,bicycle-outer,removedparking,wpgt,outer_actmode,education-inner,prcp,consumption-outer,tmax,consumption-inner,inner_actmode,cultural-inner,tmin,tsun,weekday,wdir,transportation-inner,outer_speed,cultural-outer,education-outer,biketotal,transportation-outer,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,0,1,2,3,4,5,6,7
2023-07-27,9.7,11185.0,11.0,72281.0,3908.0,3834.0,16.9,0.0,1012.8,256.0,129.0,34.6,54.22655847,3.0,0.0,436.0,22.1,20.0,52.56136017,0.0,10.4,216.0,4.0,205.0,15.0,0.841192942,6.0,61.0,7742.0,193.0,0.91095,0.8509,0.851391667,0.899904167,0.868408333,0.885041667,0.885041667,0.7361,0.91095,0.8509,0.851391667,0.899904167,0.868408333,0.885041667,0.885041667,0.7361,0.8548458426189646,0.8469376950146524,0.8536699325094752,0.8998496390077595,0.818899882837069,0.885630730858624,0.8887824020810327,0.8054962778965508
2023-07-28,12.2,11185.0,11.0,72281.0,3435.0,3388.0,19.8,0.0,1010.7,256.0,129.0,46.1,54.22655847,3.0,2.9,436.0,25.0,20.0,52.56136017,0.0,14.6,229.0,5.0,238.0,15.0,0.85842466,6.0,61.0,6823.0,193.0,0.877020833,0.869954167,0.846104167,0.874141667,0.918958333,0.889304167,0.889304167,0.767866667,0.877020833,0.869954167,0.846104167,0.874141667,0.918958333,0.889304167,0.889304167,0.767866667,0.877113318074141,0.8622570348439496,0.8514242456224042,0.8857196067974018,0.8539600084017213,0.8893151851388007,0.8889796119931032,0.8123068851198251
2023-07-29,10.4,11185.0,11.0,72281.0,1780.0,1675.0,19.1,0.0,1012.0,256.0,129.0,58.3,54.22655847,3.0,11.7,436.0,25.5,20.0,52.56136017,0.0,15.7,203.0,6.0,223.0,15.0,0.903226616,6.0,61.0,3455.0,193.0,0.922820833,0.934225,0.9296875,0.9150875,0.955279167,0.914758333,0.914758333,0.847058333,0.922820833,0.934225,0.9296875,0.9150875,0.955279167,0.914758333,0.914758333,0.847058333,0.9238784158293177,0.9311478528120696,0.9319533415862045,0.9143861894586207,0.9524463832594753,0.9156054221500023,0.9154799668172369,0.8510193628034456
2023-07-30,13.3,11185.0,11.0,72281.0,2912.0,2705.0,19.8,0.0,1013.9,256.0,129.0,49.0,54.22655847,3.0,2.0,436.0,24.2,20.0,52.56136017,0.0,16.4,533.0,7.0,270.0,15.0,0.931105017,6.0,61.0,5617.0,193.0,0.984375,0.978875,1.0,0.984375,0.981666667,0.94625,0.94625,0.879566667,0.984375,0.978875,1.0,0.984375,0.981666667,0.94625,0.94625,0.879566667,0.9450812983758581,0.978946893265528,0.9806072083431046,0.9835757790077664,0.9757270851991295,0.9460557067758552,0.9444845684293106,0.8806264715931075
2023-07-31,10.1,11185.0,11.0,72281.0,4178.0,3880.0,19.9,0.0,1013.2,256.0,129.0,31.7,54.22655847,3.0,2.4,436.0,24.8,20.0,52.56136017,0.0,15.5,389.0,1.0,245.0,15.0,0.660392049,6.0,61.0,8058.0,193.0,0.6947875,0.7136,0.7046375,0.6894,0.65615625,0.6525,0.6525,0.58713125,0.6947875,0.7136,0.7046375,0.6894,0.65615625,0.6525,0.6525,0.58713125,0.6656040059439636,0.6792061402077674,0.6987419625362129,0.6857431528232727,0.6578935077146485,0.6693778098146507,0.6851051586034459,0.6426086852931018
2023-08-01,15.8,11185.0,11.0,72281.0,2109.0,2022.0,18.1,0.0,1005.6,256.0,129.0,60.8,54.22655847,3.0,1.6,436.0,20.6,20.0,52.56136017,0.0,15.5,150.0,2.0,235.0,15.0,0.890032653,6.0,61.0,4131.0,193.0,0.951629167,0.899829167,0.8243,0.943395833,0.9487125,0.900104167,0.900104167,0.823291667,0.951629167,0.899829167,0.8243,0.943395833,0.9487125,0.900104167,0.900104167,0.823291667,0.9394511420439626,0.9003360730913732,0.8362508414568902,0.9405175258775847,0.9440722071551729,0.9010667753258501,0.899017015427582,0.8474119914163774
2023-08-02,9.7,11185.0,11.0,72281.0,3220.0,2972.0,19.1,0.0,1003.3,256.0,129.0,55.8,54.22655847,3.0,6.7,436.0,26.7,20.0,52.56136017,0.0,12.9,347.0,3.0,187.0,15.0,0.843232854,6.0,61.0,6192.0,193.0,0.925981818,0.915690909,0.800486364,0.890831818,0.870845455,0.837786364,0.837786364,0.677531818,0.925981818,0.915690909,0.800486364,0.890831818,0.870845455,0.837786364,0.837786364,0.677531818,0.8673304394181016,0.9136530137387875,0.801281294487079,0.8657429337336205,0.8171280507913782,0.8641303185827592,0.8672184409189543,0.7609566453939653
2023-08-03,18.4,11185.0,11.0,72281.0,4011.0,3551.0,19.8,0.0,1006.1,256.0,129.0,66.6,54.22655847,3.0,2.5,436.0,24.9,20.0,52.56136017,0.0,15.5,597.0,4.0,249.0,15.0,0.777188676,6.0,61.0,7562.0,193.0,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.7489717435232726,0.7663802103129476,0.8040567568663758,0.8107586904810418,0.7514032551258552,0.8177222918853388,0.8100398523430908,0.7699447985111991
2023-08-04,7.9,11185.0,11.0,72281.0,2426.0,2347.0,17.1,0.0,1011.9,256.0,129.0,25.2,54.22655847,3.0,0.4,436.0,21.2,20.0,52.56136017,0.0,14.2,87.0,5.0,182.0,15.0,0.782756051,6.0,61.0,4773.0,193.0,0.804605331,0.802703165,0.797129017,0.765259214,0.805539903,0.791452261,0.78277137,0.71561165,0.804605331,0.802703165,0.797129017,0.765259214,0.805539903,0.791452261,0.78277137,0.71561165,0.7674722725034413,0.7569901716069066,0.7647669594956952,0.7908066707569023,0.7831364963344867,0.8178881243327534,0.7859243267853369,0.7910284406879285
2023-08-05,6.8,11185.0,11.0,72281.0,1023.0,1054.0,15.6,0.0,1012.0,256.0,129.0,24.8,54.22655847,3.0,11.5,436.0,18.7,20.0,52.56136017,0.0,14.2,2.0,6.0,297.0,15.0,0.637333078,6.0,61.0,2077.0,193.0,0.657558333,0.715395833,0.72265,0.657558333,0.684791667,0.551845833,0.551845833,0.50645,0.657558333,0.715395833,0.72265,0.657558333,0.684791667,0.551845833,0.551845833,0.50645,0.6628539040103448,0.6854747301750034,0.7092829966086244,0.66679846808448,0.659487798268962,0.6662744522034473,0.6477867364120609,0.6420262910732774
2023-08-06,19.8,11185.0,11.0,72281.0,987.0,1028.0,13.7,0.0,1010.0,256.0,129.0,64.4,54.22655847,3.0,14.0,436.0,16.6,20.0,52.56136017,0.0,12.0,103.0,7.0,239.0,15.0,0.952640816,6.0,61.0,2015.0,193.0,0.960229167,0.974754167,0.990883333,0.956795833,0.993591667,0.956666667,0.956666667,0.8613,0.960229167,0.974754167,0.990883333,0.956795833,0.993591667,0.956666667,0.956666667,0.8613,0.9452088242586226,0.9773684760517379,0.9792317209232768,0.9518175102974107,0.9756587325163762,0.9566504904336199,0.9553971626775803,0.8700554292956886
2023-08-07,21.2,11185.0,11.0,72281.0,1967.0,1922.0,13.3,0.0,1016.9,256.0,129.0,60.1,54.22655847,3.0,0.0,436.0,18.7,20.0,52.56136017,0.0,10.0,119.0,1.0,261.0,15.0,0.916747534,6.0,61.0,3889.0,193.0,0.985875,0.916116667,0.9264375,0.9820875,0.934375,0.931879167,0.931879167,0.830445833,0.985875,0.916116667,0.9264375,0.9820875,0.934375,0.931879167,0.931879167,0.830445833,0.9425171523827564,0.9152193453198237,0.9223260581849831,0.9828112364982795,0.9352091468396574,0.9290616466629299,0.9328579079051648,0.8471712791499993
2023-08-08,12.6,11185.0,11.0,72281.0,3582.0,3322.0,16.7,0.0,1016.8,256.0,129.0,45.7,54.22655847,3.0,0.7,436.0,22.1,20.0,52.56136017,0.0,11.1,598.0,2.0,241.0,15.0,0.908880636,6.0,61.0,6904.0,193.0,0.967722727,0.898429546,0.883615909,0.968109091,0.940201136,0.915575758,0.915575758,0.811282576,0.967722727,0.898429546,0.883615909,0.968109091,0.940201136,0.915575758,0.915575758,0.811282576,0.9432944541112036,0.899012987068955,0.8826685882224208,0.967998022914657,0.8679527689870646,0.9153391752566824,0.9160201561974081,0.8211363706965501
2023-08-09,9.4,11185.0,11.0,72281.0,1799.0,1760.0,16.1,0.0,1017.3,256.0,129.0,40.0,54.22655847,3.0,5.9,436.0,20.7,20.0,52.56136017,0.0,14.2,53.0,3.0,236.0,15.0,0.89548835,6.0,61.0,3559.0,193.0,0.9482375,0.877066667,0.912216667,0.939925,0.957266667,0.900415278,0.900415278,0.810890278,0.9482375,0.877066667,0.912216667,0.939925,0.957266667,0.900415278,0.900415278,0.810890278,0.9410429677025828,0.87987829411465,0.9099220069482804,0.9409895024775865,0.8782225852672287,0.9005563405232637,0.9022199031120631,0.8212065093672408
2023-08-10,5.8,11185.0,11.0,72281.0,3955.0,3712.0,17.9,0.0,1020.7,256.0,129.0,22.7,54.22655847,3.0,0.0,436.0,23.5,20.0,52.56136017,0.0,13.0,805.0,4.0,330.0,15.0,0.895906208,6.0,61.0,7667.0,193.0,0.940175,0.897554167,0.888191667,0.940175,0.935158333,0.924116667,0.924116667,0.8523125,0.940175,0.897554167,0.888191667,0.940175,0.935158333,0.924116667,0.924116667,0.8523125,0.9317147346163702,0.8985093654370582,0.8885379401215503,0.9443724796137991,0.9349660505017247,0.9251495820411146,0.9220258911525762,0.867523042262931
2023-08-11,6.1,11185.0,11.0,72281.0,4046.0,3507.0,21.2,0.0,1021.0,256.0,129.0,19.8,54.22655847,3.0,0.0,436.0,28.9,20.0,52.56136017,0.0,12.0,824.0,5.0,113.0,15.0,0.904392602,6.0,61.0,7553.0,193.0,0.944375,0.883808333,0.924375,0.9431125,0.930604167,0.91335,0.91335,0.8385625,0.944375,0.883808333,0.924375,0.9431125,0.930604167,0.91335,0.91335,0.8385625,0.9411285557594795,0.8860174765379282,0.9244405184160602,0.9453420691232822,0.9299487914327558,0.9154676381105677,0.9142517822775815,0.8505222491043066
2023-08-12,6.5,11185.0,11.0,72281.0,3091.0,2792.0,23.1,0.0,1017.8,256.0,129.0,36.7,54.22655847,3.0,0.0,436.0,30.8,20.0,52.56136017,0.0,14.7,546.0,6.0,206.0,15.0,0.944779082,6.0,61.0,5883.0,193.0,0.9581,0.985508333,0.943616667,0.968029167,0.9760625,0.9695125,0.9695125,0.894441667,0.9581,0.985508333,0.943616667,0.968029167,0.9760625,0.9695125,0.9695125,0.894441667,0.9435291587086173,0.9772509006077689,0.9463001769818926,0.9681329422517243,0.975877760050854,0.9692870358931045,0.9704642497508644,0.8937848191387912
2023-08-13,8.6,11185.0,11.0,72281.0,2979.0,2839.0,23.8,0.0,1017.0,256.0,129.0,36.4,54.22655847,3.0,5.7,436.0,30.5,20.0,52.56136017,0.0,18.1,621.0,7.0,45.0,15.0,0.968787214,6.0,61.0,5818.0,193.0,0.981521591,1.0,0.989245833,0.981521591,1.0,0.996213636,0.996213636,0.921723864,0.981521591,1.0,0.989245833,0.981521591,1.0,0.996213636,0.996213636,0.921723864,0.9523902106215515,0.9793960502844915,0.9872279512629393,0.9831846125991452,0.9794219095862013,0.9970059675586199,0.9945305552103442,0.9244454726120658
2023-08-14,7.2,11185.0,11.0,72281.0,3256.0,2955.0,24.4,0.0,1014.8,256.0,129.0,23.8,54.13686518,3.0,0.0,436.0,31.7,20.0,52.538012,0.0,17.4,678.0,1.0,115.0,15.0,0.930092602,6.0,61.0,6211.0,193.0,0.948341667,0.969922222,0.909705556,0.948341667,0.95855,0.956111111,0.956111111,0.883198611,0.948341667,0.969922222,0.909705556,0.948341667,0.95855,0.956111111,0.956111111,0.883198611,0.9418297911836168,0.969908726310357,0.9109675338922465,0.9451464739103499,0.9593025425198195,0.9564241414017266,0.9553962401172392,0.8865168129974154
2023-08-15,8.6,11185.0,11.0,72281.0,2492.0,2308.0,23.1,0.0,1016.0,256.0,129.0,33.5,54.13686518,3.0,2.6,436.0,31.4,20.0,52.538012,0.0,18.8,492.0,2.0,200.0,15.0,0.960947109,6.0,61.0,4800.0,193.0,1.0,0.966945833,0.990591667,1.0,0.995191667,0.991320833,0.991320833,0.900575,1.0,0.966945833,0.990591667,1.0,0.995191667,0.991320833,0.991320833,0.900575,0.9464607884534421,0.9701832831844958,0.9836872748775914,0.9914685776922354,0.979928090116374,0.9890369982275845,0.9898478504853429,0.8987768366508623
2023-08-16,8.3,11185.0,11.0,72281.0,3921.0,3694.0,23.4,0.0,1017.1,256.0,129.0,31.0,54.13686518,3.0,0.0,436.0,30.0,20.0,52.538012,0.0,16.6,794.0,3.0,101.0,15.0,0.919799754,6.0,61.0,7615.0,193.0,0.978281818,0.914427273,0.929162273,0.978281818,0.935704546,0.958809091,0.958809091,0.857133182,0.978281818,0.914427273,0.929162273,0.978281818,0.935704546,0.958809091,0.958809091,0.857133182,0.9440598112146513,0.9161767686086176,0.9313537938842701,0.9773441005181037,0.9356267287258614,0.9599849517241413,0.9589638150724109,0.8701843132086211
2023-08-17,7.2,11185.0,11.0,72281.0,3380.0,3158.0,22.5,0.0,1016.2,256.0,129.0,51.8,54.13686518,3.0,3.8,436.0,30.7,20.0,52.538012,0.0,17.3,602.0,4.0,120.0,15.0,0.916277296,6.0,61.0,6538.0,193.0,0.965316667,0.939808333,0.908341667,0.964370833,0.94625,0.9276375,0.9276375,0.845875,0.965316667,0.939808333,0.908341667,0.964370833,0.94625,0.9276375,0.9276375,0.845875,0.9433888304905146,0.9478933348465489,0.9093932104905205,0.9645331835948228,0.9444561209275827,0.9281804338594819,0.93319163449913,0.8505727678120653
2023-08-18,7.6,11185.0,11.0,72281.0,3566.0,3315.0,23.0,0.0,1015.9,256.0,129.0,25.2,54.13686518,3.0,0.0,436.0,30.2,20.0,52.538012,0.0,15.9,761.0,5.0,87.0,15.0,0.929591582,6.0,61.0,6881.0,193.0,0.946329167,0.941116667,0.898954167,0.946329167,0.974358333,0.966370833,0.966370833,0.870395833,0.946329167,0.941116667,0.898954167,0.946329167,0.974358333,0.966370833,0.966370833,0.870395833,0.941216340814652,0.949033990178447,0.899969587587068,0.9470160176456922,0.9683292067008553,0.9679164377784536,0.9667914631862118,0.8756989281603504
2023-08-19,6.5,11185.0,11.0,72281.0,3533.0,3171.0,24.9,0.0,1016.7,256.0,129.0,21.6,54.13686518,3.0,0.0,436.0,32.9,20.0,52.538012,0.0,15.7,788.0,6.0,104.0,15.0,0.950581633,6.0,61.0,6704.0,193.0,0.961929167,0.989583333,0.9690875,0.970570833,0.990383333,0.981666667,0.981666667,0.9173375,0.961929167,0.989583333,0.9690875,0.970570833,0.990383333,0.981666667,0.981666667,0.9173375,0.9447432458396524,0.9770314096163888,0.9669991608508626,0.9706843881758681,0.9804492598008565,0.9824162540672423,0.9836676706569069,0.9172924110870659
2023-08-20,7.2,11185.0,11.0,72281.0,3662.0,3220.0,26.0,0.0,1019.1,256.0,129.0,24.5,54.13686518,3.0,0.0,436.0,33.4,20.0,52.538012,0.0,18.2,760.0,7.0,109.0,15.0,0.965450918,6.0,61.0,6882.0,193.0,0.9724775,0.9825625,1.0,0.9737075,1.0,0.993333333,0.993333333,0.958221667,0.9724775,0.9825625,1.0,0.9737075,1.0,0.993333333,0.993333333,0.958221667,0.9464315862077558,0.9774561054155262,0.9898770298551748,0.9733078830982802,0.9837903797034426,0.9887828753646565,0.9917720477112094,0.9639533446637835
2023-08-21,5.8,11185.0,11.0,72281.0,3785.0,3462.0,25.9,0.0,1019.4,256.0,129.0,22.7,54.12753299,3.0,0.0,436.0,33.6,20.0,52.53407961,0.0,18.0,791.0,1.0,317.0,15.0,0.830134427,6.0,61.0,7247.0,193.0,0.869266601,0.842359881,0.840858315,0.825392707,0.854261985,0.844209765,0.837058582,0.781056228,0.869266601,0.842359881,0.840858315,0.825392707,0.854261985,0.844209765,0.837058582,0.781056228,0.8700838809594846,0.8416688705482714,0.8370783231180978,0.8396518795448361,0.8194751869362044,0.8638319386482796,0.8443607669896392,0.8120825876586153
2023-08-22,8.3,11185.0,11.0,72281.0,4322.0,3952.0,26.8,0.0,1017.3,256.0,129.0,34.2,54.12753299,3.0,0.0,436.0,33.8,20.0,52.53407961,0.0,19.9,760.0,2.0,279.0,15.0,0.833493051,6.0,61.0,8274.0,193.0,0.886233372,0.844109711,0.841590524,0.82197507,0.837765919,0.874948972,0.870886792,0.773497799,0.886233372,0.844109711,0.841590524,0.82197507,0.837765919,0.874948972,0.870886792,0.773497799,0.8844904944241309,0.8457398740293085,0.8380293652008546,0.8645731246663731,0.8074266515008611,0.868635078205171,0.8658086955163693,0.8052519458077543
2023-08-23,6.8,11185.0,11.0,72281.0,4127.0,3715.0,26.3,0.0,1017.0,256.0,129.0,29.2,54.12753299,3.0,0.0,436.0,31.5,20.0,52.53407961,0.0,21.1,609.0,3.0,329.0,15.0,0.663535884,6.0,61.0,7842.0,193.0,0.65815,0.7358875,0.575310417,0.65815,0.635877083,0.666189583,0.666189583,0.644052083,0.65815,0.7358875,0.575310417,0.65815,0.635877083,0.666189583,0.666189583,0.644052083,0.6531900574603431,0.6646884838620721,0.6274732001112071,0.6674168739862072,0.6390667062948213,0.6721874514551688,0.6845031353379278,0.6342454101155148
2023-08-24,10.1,11185.0,11.0,72281.0,4078.0,3686.0,26.1,0.0,1014.0,256.0,129.0,76.0,54.12753299,3.0,2.7,436.0,34.5,20.0,52.53407961,0.0,18.8,660.0,4.0,72.0,15.0,0.672093878,6.0,61.0,7764.0,193.0,0.69908125,0.683572917,0.63853375,0.70939375,0.7179125,0.68002875,0.68002875,0.631325,0.69908125,0.683572917,0.63853375,0.70939375,0.7179125,0.68002875,0.68002875,0.631325,0.6667338612922411,0.674310075628453,0.6496673155879341,0.7036161704698202,0.7006284390146489,0.6824211769086146,0.6899823484620642,0.6508754999379283
2023-08-25,11.2,11185.0,11.0,72281.0,2267.0,2197.0,23.6,0.0,1012.2,256.0,129.0,55.1,54.12753299,3.0,12.4,436.0,29.1,20.0,52.53407961,0.0,20.1,283.0,5.0,215.0,15.0,0.661754478,6.0,61.0,4464.0,193.0,0.710966667,0.6915,0.612326389,0.722694444,0.694554167,0.683333333,0.683333333,0.573425,0.710966667,0.6915,0.612326389,0.722694444,0.694554167,0.683333333,0.683333333,0.573425,0.6772784112896574,0.6721053516017297,0.6193103789560356,0.7239948584930973,0.6685016234663723,0.68214518997155,0.6924575277482738,0.636321166802586
2023-08-26,9.7,11185.0,11.0,72281.0,1616.0,1502.0,19.7,0.0,1012.3,256.0,129.0,67.7,54.12753299,3.0,21.4,436.0,26.1,20.0,52.53407961,0.0,14.9,190.0,6.0,218.0,15.0,0.949682993,6.0,61.0,3118.0,193.0,0.9618875,0.981475,0.9341125,0.9618875,0.982370833,0.980904167,0.980904167,0.9461375,0.9618875,0.981475,0.9341125,0.9618875,0.982370833,0.980904167,0.980904167,0.9461375,0.9434396471577574,0.9791686760594959,0.9341499937232721,0.9640295459180976,0.9774415821224093,0.9826628212499968,0.9829202126560349,0.9470321222680995
2023-08-27,6.8,11185.0,11.0,72281.0,398.0,429.0,15.7,0.0,1011.5,256.0,129.0,32.0,54.12753299,3.0,31.2,436.0,17.3,20.0,52.53407961,0.0,14.2,0.0,7.0,241.0,15.0,0.965121003,6.0,61.0,827.0,193.0,0.982166667,0.980466667,0.9919375,0.9886375,1.0,1.0,1.0,0.9096125,0.982166667,0.980466667,0.9919375,0.9886375,1.0,1.0,1.0,0.9096125,0.9462827068586205,0.9830093537284591,0.9853371226758653,0.9909424547612025,0.9766396166456881,0.9975157891413797,0.9956270062068966,0.9147704453508585
2023-08-28,11.5,11185.0,11.0,72281.0,724.0,680.0,13.5,0.0,1008.7,256.0,129.0,37.1,54.12753299,3.0,41.6,436.0,15.8,20.0,52.53407961,0.0,11.4,0.0,1.0,14.0,15.0,0.830134427,6.0,61.0,1404.0,193.0,0.869266601,0.842359881,0.840858315,0.825392707,0.854261985,0.844209765,0.837058582,0.781056228,0.869266601,0.842359881,0.840858315,0.825392707,0.854261985,0.844209765,0.837058582,0.781056228,0.8698880188629323,0.8417619431474074,0.8377608984180976,0.8394802833715604,0.8194800518034464,0.8648874359681071,0.8442372209827428,0.8116310494379311
2023-08-29,10.4,11185.0,11.0,72281.0,885.0,826.0,11.9,0.0,1009.0,256.0,129.0,28.4,54.12753299,3.0,16.0,436.0,13.7,20.0,52.53407961,0.0,10.0,0.0,2.0,302.0,15.0,0.833493051,6.0,61.0,1711.0,193.0,0.886233372,0.844109711,0.841590524,0.82197507,0.837765919,0.874948972,0.870886792,0.773497799,0.886233372,0.844109711,0.841590524,0.82197507,0.837765919,0.874948972,0.870886792,0.773497799,0.8847699070293059,0.8456880264017194,0.8388206953206823,0.8642069813612019,0.8076707239939611,0.8691126007568993,0.8656716742155075,0.8050596929396543
2023-08-30,7.6,11185.0,11.0,72281.0,2180.0,2033.0,14.6,0.0,1009.7,256.0,129.0,26.6,54.12753299,3.0,0.9,436.0,19.0,20.0,52.53407961,0.0,11.7,223.0,3.0,252.0,15.0,0.799463835,6.0,61.0,4213.0,193.0,0.831811364,0.819996918,0.798324786,0.781714376,0.802483622,0.797940147,0.79148429,0.73918915,0.831811364,0.819996918,0.798324786,0.781714376,0.802483622,0.797940147,0.79148429,0.73918915,0.7877670246379257,0.7718161107525963,0.778315404956041,0.7976310886043154,0.7848891614879339,0.8224037097232724,0.7965894318206801,0.798931498132755
2023-08-31,9.7,11185.0,11.0,72281.0,2463.0,2389.0,15.3,0.0,1014.0,256.0,129.0,37.4,54.12753299,3.0,2.6,436.0,18.8,20.0,52.53407961,0.0,12.3,116.0,4.0,241.0,15.0,0.777188676,6.0,61.0,4852.0,193.0,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.7488932328413769,0.767766693247431,0.8053385413887888,0.8106753418448355,0.7520033199387868,0.8171209727224077,0.8094495337870565,0.7696763665224066
2023-09-01,10.1,11185.0,11.0,72281.0,1879.0,1940.0,18.6,0.0,1015.9,256.0,129.0,41.4,54.12753299,3.0,0.0,436.0,25.0,20.0,52.53407961,0.0,13.1,433.0,5.0,236.0,15.0,0.90440102,6.0,61.0,3819.0,193.0,0.963820833,0.943333333,0.898658333,0.973133333,0.9087875,0.931683333,0.931683333,0.759254167,0.963820833,0.943333333,0.898658333,0.973133333,0.9087875,0.931683333,0.931683333,0.759254167,0.9211373885224073,0.9468187108965536,0.8986763269405168,0.9723992921956854,0.8467900577034433,0.9274766940224126,0.9330586491422339,0.8097694848827589
2023-09-02,5.8,11185.0,11.0,72281.0,2132.0,2175.0,19.6,0.0,1019.7,256.0,129.0,22.0,54.12753299,3.0,0.0,436.0,26.7,20.0,52.53407961,0.0,12.8,770.0,6.0,238.0,15.0,0.921896854,6.0,61.0,4307.0,193.0,0.95025,0.989583333,0.939745833,0.9437375,0.983975,0.939441667,0.939441667,0.722691667,0.95025,0.989583333,0.939745833,0.9437375,0.983975,0.939441667,0.939441667,0.722691667,0.8788953041775792,0.9793845812551839,0.9389651281594789,0.9434451269491413,0.8761599732879234,0.9366825992112002,0.9394647898612067,0.803465135275
2023-09-03,6.5,11185.0,11.0,72281.0,1771.0,1855.0,18.9,0.0,1024.9,256.0,129.0,24.8,54.12753299,3.0,0.0,436.0,24.4,20.0,52.53407961,0.0,14.2,458.0,7.0,308.0,15.0,0.946617602,6.0,61.0,3626.0,193.0,0.985625,1.0,0.930945833,0.981679167,0.977920833,0.977779167,0.977779167,0.774891667,0.985625,1.0,0.930945833,0.981679167,0.977920833,0.977779167,0.977779167,0.774891667,0.9435717448293053,0.9817888891767345,0.9320470896336207,0.982913830512073,0.8861405944060254,0.9763316736784445,0.977288635254303,0.812377563381033
2023-09-04,10.1,11185.0,11.0,72281.0,3402.0,3205.0,19.0,0.0,1025.1,256.0,129.0,32.0,54.12753299,3.0,0.0,436.0,25.2,20.0,52.53407961,0.0,13.6,775.0,1.0,69.0,15.0,0.898984524,6.0,61.0,6607.0,193.0,0.91695,0.8556625,0.870429167,0.9107125,0.910991667,0.954654167,0.954654167,0.849679167,0.91695,0.8556625,0.870429167,0.9107125,0.910991667,0.954654167,0.954654167,0.849679167,0.916922486322414,0.8592175011111913,0.8702460116750037,0.9118445234836251,0.9119830542482754,0.9539488584836202,0.9540706043801689,0.8514211238637899
2023-09-05,11.2,11185.0,11.0,72281.0,4041.0,3754.0,18.4,0.0,1021.3,256.0,129.0,33.5,54.12753299,3.0,0.0,436.0,24.8,20.0,52.53407961,0.0,12.1,773.0,2.0,76.0,15.0,0.886859694,6.0,61.0,7795.0,193.0,0.936829167,0.903391667,0.855370833,0.929491667,0.898804167,0.8897125,0.8897125,0.795466667,0.936829167,0.903391667,0.855370833,0.929491667,0.898804167,0.8897125,0.8897125,0.795466667,0.9313852661586111,0.9015092421827597,0.8576758894224079,0.9370688078801765,0.8436408779051613,0.8891525319534516,0.8944426897887923,0.819729671199136
2023-09-06,8.3,11185.0,11.0,72281.0,4188.0,3854.0,18.3,0.0,1020.0,256.0,129.0,28.4,54.12753299,3.0,0.0,436.0,26.3,20.0,52.53407961,0.0,10.8,769.0,3.0,69.0,15.0,0.884814031,6.0,61.0,8042.0,193.0,0.9144125,0.90025,0.7911625,0.916458333,0.886279167,0.912145833,0.912145833,0.8021,0.9144125,0.90025,0.7911625,0.916458333,0.886279167,0.912145833,0.912145833,0.8021,0.9149466300336211,0.8999764153939622,0.8029917267750041,0.9132375244362111,0.8388072478448184,0.9127054329646602,0.9121732666129269,0.8202640725465491
2023-09-07,8.3,11185.0,11.0,72281.0,4224.0,4012.0,19.1,0.0,1019.1,256.0,129.0,31.0,54.12753299,3.0,0.0,436.0,26.2,20.0,52.53407961,0.0,12.1,764.0,4.0,67.0,15.0,0.881639286,6.0,61.0,8236.0,193.0,0.939145833,0.885383333,0.885675,0.947170833,0.874408333,0.885804167,0.884520833,0.820970833,0.939145833,0.885383333,0.885675,0.947170833,0.874408333,0.885804167,0.884520833,0.820970833,0.9324145135456807,0.8869891903534434,0.8811847479931099,0.9471369872655216,0.8739973561086295,0.88713927776638,0.8926076349948221,0.8461184914793085
2023-09-08,5.0,11185.0,11.0,72281.0,4063.0,3683.0,19.9,0.0,1018.0,256.0,129.0,17.6,54.12753299,3.0,0.0,436.0,28.0,20.0,52.53407961,0.0,12.2,752.0,5.0,32.0,15.0,0.890455612,6.0,61.0,7746.0,193.0,0.919433333,0.912483333,0.8818,0.927520833,0.905325,0.9251375,0.9251375,0.781495833,0.919433333,0.912483333,0.8818,0.927520833,0.905325,0.9251375,0.9251375,0.781495833,0.9244885803948305,0.9145533959922398,0.8802732757465604,0.9325827647353496,0.8469291935068877,0.9254533888502763,0.9328122028741308,0.8120304017060338
2023-09-09,4.7,11185.0,11.0,72281.0,3698.0,3260.0,21.6,0.0,1017.1,256.0,129.0,18.0,54.12753299,3.0,0.0,436.0,29.5,20.0,52.53407961,0.0,14.5,731.0,6.0,30.0,15.0,0.924900425,6.0,61.0,6958.0,193.0,0.956320833,0.9597,0.9368625,0.944391667,0.9759625,0.962154167,0.962154167,0.858404167,0.956320833,0.9597,0.9368625,0.944391667,0.9759625,0.962154167,0.962154167,0.858404167,0.9473761116646533,0.9570877191862068,0.9377798147293083,0.9460400880569041,0.9759025392396478,0.9613892464819028,0.961811286393105,0.8703421764275863
